__anonymous__ - url,__anonymous__ - date,__anonymous__ - title,__anonymous__ - word_count
http://www.nytimes.com/2012/08/09/opinion/a-call-to-arm-syrias-rebels.html,20120809,OP-ED CONTRIBUTOR; A Call to Arm Syria's Rebels,708
http://www.nytimes.com/2012/08/08/world/middleeast/iran-warns-united-states-on-fate-of-hostages-in-syria.html,20120808,Iran Warns U.S. on Fate of Hostages in Syria,746
http://www.nytimes.com/2012/08/08/world/middleeast/in-the-golan-heights-syrias-war-echoes.html,20120808,BUQATA JOURNAL; Echoes of Syria's War In the Golan Heights,1255
http://query.nytimes.com/gst/fullpage.html?res=9906E4D91738F93BA3575BC0A9649D8B63,20120808,Iran Envoy Casts Syria as Part of Wider Conflict,1454
http://www.nytimes.com/2012/08/08/world/middleeast/fighting-grows-more-intense-in-aleppo-syria.html,20120808,Iran Envoy Casts Syria as Part of Wider Conflict,1348
http://www.nytimes.com/2012/08/07/world/middleeast/syrian-state-tv-reportedly-attacked-as-propaganda-war-unfolds.html,20120807,A Defection In the Dark Jolts Syrians,1339
http://www.nytimes.com/2012/08/07/opinion/if-president-assad-falls-in-syria.html,20120807,EDITORIAL; If Assad Falls in Syria,438
http://www.nytimes.com/2012/08/06/world/middleeast/syrian-rebels-say-hostages-are-iranian-guards.html,20120806,Iran 'Thugs' Are Held By Rebels In Syria,895
http://www.nytimes.com/2012/08/06/world/middleeast/fallout-continues-over-germans-assad-interview.html,20120806,Writer Defends His Handling of Interview With Assad,1185
http://query.nytimes.com/gst/fullpage.html?res=9C01E3DC1139F936A3575BC0A9649D8B63,20120805,"As Syria War Roils, Unrest Among Sects Hits Turkey",1384
http://www.nytimes.com/2012/08/05/world/middleeast/state-dept-and-pentagon-planning-for-post-assad-syria.html,20120805,U.S. Discreetly Plans for Post-Assad Syria,1178
http://www.nytimes.com/2012/08/05/world/middleeast/turkish-alawites-fear-spillover-of-violence-from-syria.html,20120805,"As Syrian War Roils, Sectarian Unrest Seeps Into Turkey",1205
http://www.nytimes.com/2012/08/05/world/middleeast/syrian-fighting-aleppo-and-damascus.html,20120805,Intensified Syrian Fighting Reported in Battles for Damascus and Aleppo,889
http://www.nytimes.com/2012/08/04/world/middleeast/syria-assault-palestinian-camp-damascus.html,20120804,Deadly Attack on Refugee Camp in Syria Could Shift Palestinian Allegiances to Rebels,992
http://www.nytimes.com/2012/08/04/world/middleeast/bread-becomes-a-staple-of-syrian-rebel-strategy.html,20120804,Bread Is Staple As Syria Rebels Press Strategy,1248
http://www.nytimes.com/2012/08/04/opinion/syrias-crumbling-pluralism.html,20120804,OP-ED CONTRIBUTOR; Syria's Crumbling Pluralism,953
http://www.nytimes.com/2012/08/03/world/middleeast/syrian-fighting-intensifies-in-battle-for-aleppo.html,20120803,Syrian Fighting Intensifies in Battle for Aleppo,1107
http://www.nytimes.com/2012/08/03/world/middleeast/as-conflict-continues-in-syria-assads-arms-face-strain.html,20120803,MILITARY ANALYSIS; Assad's Arms Under Strain,1409
http://www.nytimes.com/2012/08/02/world/middleeast/assad-urges-syrian-troops-to-fight-crucial-battle.html,20120802,Syrian Fighting Intensifies in Battle for Control of Aleppo,1054
http://www.nytimes.com/2012/07/31/world/middleeast/syrian-forces-and-rebels-claim-gains-in-aleppo-fight.html,20120731,Syrian and Rebel Forces Claim Gains in Nation's Largest City,1094
http://www.nytimes.com/2012/07/30/world/middleeast/syrian-refugees-stung-by-hostile-reception-in-iraq.html,20120730,Syrian Refugees Are Stung by Hostile Reception in Iraq,1186
http://www.nytimes.com/2012/07/30/world/middleeast/syrian-official-criticizes-countries-backing-rebels.html,20120730,Syrian Says Foreign Plot Is to Blame For Violence,595
http://www.nytimes.com/2012/07/30/opinion/100-75-50-Years-Ago.html,20120730,"FROM THE INTERNATIONAL HERALD TRIBUNE; 100, 75, 50 Years Ago",320
http://www.nytimes.com/2012/07/29/world/middleeast/syrias-conflict-intrudes-on-antakya-turkey.html,20120729,Fighters Replace Tourists Crossing Over From Syria To an Idyllic Turkish Town,1119
http://query.nytimes.com/gst/fullpage.html?res=9906E6DB1530F93AA15754C0A9649D8B63,20120729,Fighters Replace Tourists Crossing Over From Syria To an Idyllic Turkish Town,1195
http://www.nytimes.com/2012/07/29/opinion/sunday/after-syrias-assad-falls-the-us-must-work-with-iran.html,20120729,OPINION; Syria After the Fall,970
http://www.nytimes.com/2012/07/28/world/middleeast/syrian-helicopters-fire-on-aleppo-as-defection-reported.html,20120728,Syrian Helicopters Fire on Aleppo as Tanks Are Reported on Its Outskirts,904
http://www.nytimes.com/2012/07/27/world/middleeast/aleppo-braces-for-battle-as-syrian-army-nears.html,20120727,Shells Fall on Aleppo as Syrian Army Readies Possible Assault on City,1004
http://www.nytimes.com/2012/07/26/world/middleeast/turkey-seals-border-with-syria-to-all-but-refugees.html,20120726,Turkey Seals Border With Syria to All but Refugees,274
http://www.nytimes.com/2012/07/26/world/middleeast/ancient-aleppo-echoes-with-gunfire-as-war-reaches-its-cobbled-streets.html,20120726,Showdown Is Looming in Aleppo as the Syrian Army Closes In,853
http://www.nytimes.com/2012/07/26/world/middleeast/jordan-is-anxious-as-syrian-refugees-flood-in.html,20120726,Jordan Worries Turmoil Will Follow as Syria's Refugees Flood In,976
http://www.nytimes.com/2012/07/25/world/middleeast/use-of-warplanes-is-reported-in-syrian-conflict.html,20120725,Ancient Aleppo Echoes With Gunfire as War Reaches Its Cobbled Streets,1151
http://www.nytimes.com/2012/07/25/world/middleeast/al-qaeda-insinuating-its-way-into-syrias-conflict.html,20120725,Al Qaeda Taking Deadly New Role In Syria Conflict,1424
http://query.nytimes.com/gst/fullpage.html?res=9E03E6DB113EF937A15754C0A9649D8B63,20120724,Syria Threatens Chemical Attack On Foreign Force,1082
http://www.nytimes.com/2012/07/24/world/middleeast/chemical-weapons-wont-be-used-in-rebellion-syria-says.html,20120724,Syria Threatens Chemical Attack On Foreign Force,1177
http://www.nytimes.com/2012/07/23/world/middleeast/battles-continue-in-aleppo-and-damascus.html,20120723,Both Sides Claim Progress as Violence Continues in Syrian Cities,870
http://www.nytimes.com/2012/07/22/opinion/sunday/life-during-wartime-in-syria.html,20120722,OPINION; Life During Wartime,2084
http://www.nytimes.com/2012/07/22/world/middleeast/clashes-grow-in-syria-over-two-main-cities.html,20120722,Syria Presses to Regain Cities From Rebel Forces,919
http://www.nytimes.com/2012/07/22/world/middleeast/us-to-focus-on-forcibly-toppling-syrian-government.html,20120722,"U.S., Stymied At U.N., Works To Oust Assad",1283
http://www.nytimes.com/2012/07/22/world/middleeast/syrians-find-optimism-at-a-tent-city-in-turkey.html,20120722,Syrians Find Optimism At a Tent City in Turkey,1062
http://query.nytimes.com/gst/fullpage.html?res=9F0DE2DE133FF931A15754C0A9649D8B63,20120722,TELEVISION; The Week Ahead,195
http://www.nytimes.com/2012/07/22/arts/july-22-28.html,20120722,THE WEEK AHEAD; July 22 -- 28,1388
http://www.nytimes.com/2012/07/21/world/middleeast/fleeing-syrians-leave-behind-bodies-and-bombs-in-damascus.html,20120721,Fleeing Syrians Leave Behind Bodies and Bombs,1146
http://www.nytimes.com/2012/07/21/world/middleeast/un-refugee-agency-reports-worsening-situation-in-syria.html,20120721,U.N. Refugee Agency Reports Worsening Situation in Syria,526
http://www.nytimes.com/2012/07/21/world/middleeast/clashes-continue-after-border-posts-fall-to-syrian-rebels.html,20120721,U.N. Extends Monitor Mission in Syria for 30 Days as Violence Escalates,1091
http://www.nytimes.com/2012/07/21/world/middleeast/this-years-ramadan-arrives-with-a-set-of-challenges.html,20120721,Ramadan Arrives Amid High Heat and Political Transition in Arab World,1209
http://www.nytimes.com/2012/07/20/world/middleeast/syria-clashes-continue-after-bombing-kills-key-assad-aides.html,20120720,Residents Flee Damascus as Battle Enters Its Fifth Day,1513
http://www.nytimes.com/2012/07/20/world/middleeast/syria-border-with-iraq.html,20120720,Border Posts Fall Into Hands Of Syria Rebels,1202
http://www.nytimes.com/2012/07/20/world/middleeast/if-syria-collapses-iran-faces-loss-of-valued-ally.html,20120720,"As Chaos Grows in Syria, Worries Grow on the Sidelines",1208
http://query.nytimes.com/gst/fullpage.html?res=9A0DE4DF153EF933A15754C0A9649D8B63,20120720,Inside The Times,692
http://www.nytimes.com/2012/07/20/opinion/turkeys-human-rights-hypocrisy.html,20120720,OP-ED CONTRIBUTOR; Turkey's Human Rights Hypocrisy,745
http://www.nytimes.com/2012/07/20/world/europe/explosion-on-bulgaria-tour-bus-kills-at-least-five-israelis.html,20120720,Bus Bombing Is Attributed To Hezbollah,1080
http://www.nytimes.com/2012/07/19/world/middleeast/suicide-attack-reported-in-damascus-as-more-generals-flee.html,20120719,Bombing in Damascus Kills Key Aides to Assad And Deals a Potent Blow in the Struggle for Syria,1435
http://www.nytimes.com/2012/07/19/world/middleeast/bombing-attack-shifts-equation-in-syria-uprising.html,20120719,Damascus Confronts New Reality After Attack,881
http://www.nytimes.com/2012/07/19/world/middleeast/washington-begins-to-plan-for-collapse-of-syrian-government.html,20120719,"Anticipating Fall of Assad, Washington Starts Planning for a Changed Syria",963
http://www.nytimes.com/2012/07/19/world/middleeast/syrian-rebels-hone-bomb-skills-military-analysis.html,20120719,MILITARY ANALYSIS; Rebels Hone Explosives Skills to Even the Odds,1235
http://www.nytimes.com/2012/07/19/world/middleeast/profiles-of-syrian-officials-targeted-in-damascus-blast.html,20120719,Profiles of Syrian Officials Targeted in Damascus Blast,1045
http://www.nytimes.com/2012/07/19/world/middleeast/valued-relative-and-2-strong-loyalists-die-in-damascus-attack.html,20120719,Blast Strips Assad of a Valuable Family Member and a Pair of Powerful Loyalists,931
http://www.nytimes.com/2012/07/19/opinion/assassination-in-damascus.html,20120719,EDITORIAL; Assassination in Damascus,520
http://www.nytimes.com/2012/07/18/world/middleeast/syria-hardens-response-to-clashes-in-damascus.html,20120718,Syrian Army Hardens Its Response to Rebel Clashes in Damascus,1152
http://www.nytimes.com/2012/07/18/world/middleeast/israel-says-syria-pulls-troops-from-golan-to-suppress-revolt-elsewhere.html,20120718,Israel Says Syria Pulls Troops from Golan to Suppress Revolt Elsewhere,590
http://www.nytimes.com/2012/07/17/world/middleeast/new-fighting-in-damascus-after-syria-denies-attack-on-civilians.html,20120717,Fighting Spreads in Damascus; Russia Resists Pressuring Syria,1078
http://www.nytimes.com/2012/07/17/opinion/an-islamic-school-for-girls.html,20120717,OP-DOCS; An Islamic School for Girls,334
http://www.nytimes.com/2012/07/16/world/middleeast/syria-denies-use-of-heavy-weapons-in-deadly-village-fight.html,20120716,"Syria Denies Attack on Civilians, in Crisis Seen as Civil War",869
http://www.nytimes.com/2012/07/15/world/middleeast/details-of-a-battle-challenge-reports-of-a-syrian-massacre.html,20120715,New Details of a Battle Challenge Reports of a Syrian Massacre,1137
http://www.nytimes.com/2012/07/15/world/middleeast/syrian-pilots-defection-signals-trouble-for-government.html,20120715,"In Fleeing Pilot, Hints of Trouble for Assad",1240
http://www.nytimes.com/2012/07/11/world/middleeast/russia-sends-warships-on-maneuvers-near-syria.html,20120711,Russia Sending Warships on Maneuvers Near Syria,919
http://www.nytimes.com/2012/07/11/world/middleeast/kofi-annan-meets-with-iranian-officials-on-syria-peace-plan.html,20120711,Annan in Tehran for Talks on Syria Peace Plan,293
http://www.nytimes.com/2012/07/10/world/middleeast/bashar-al-assad-meets-with-kofi-annan.html,20120710,Russia Prods Syria's President Assad With Message of Growing Impatience,985
http://www.nytimes.com/2012/07/08/world/middleeast/a-syrians-evolution-from-carefree-to-revolutionary.html,20120708,A Young Syrian's Evolution From a Carefree Tour Guide to a Revolutionary,1198
http://www.nytimes.com/2012/07/08/world/middleeast/lebanese-civilians-killed-by-shells-fired-from-syria.html,20120708,Shells Fired From Syria Kill Lebanese,457
http://www.nytimes.com/2012/07/07/world/middleeast/opponents-of-syrias-president-gather-in-paris.html,20120707,Defections Add New Pressures Against Assad,1294
http://www.nytimes.com/2012/07/07/opinion/why-russia-supports-syria.html,20120707,OP-ED CONTRIBUTOR; Why Russia Is Backing Syria,938
http://www.nytimes.com/2012/07/07/world/middleeast/ban-ki-moon-proposes-changing-purpose-of-syria-monitor-mission.html,20120707,Leader of U.N. Proposes New Role for Monitors in Syria,528
http://www.nytimes.com/2012/07/06/world/middleeast/military-aide-of-syrias-assad-is-reported-to-have-defected.html,20120706,Confidant of Syria's President Is Said to Have Defected and Fled to Turkey,1046
http://www.nytimes.com/2012/07/06/world/middleeast/syria-violence-is-unprecedented-un-commander-says.html,20120706,U.N. Commander Says Syria Violence Is 'Unprecedented',902
http://www.nytimes.com/2012/07/05/world/middleeast/05iht-m05-lebanon-refugees.html,20120705,Syrian Refugees Face Hostility in Lebanon,799
http://www.nytimes.com/2012/07/04/world/middleeast/human-rights-watch-report-accuses-syria-of-torture.html,20120704,"After 2 Days of Quarreling, Syrian Opposition Draws Up Goals for Transition",1068
http://www.nytimes.com/2012/07/04/world/middleeast/lebanon-artists-confront-rise-in-censorship.html,20120704,Lebanon Artists Confront Rise in Censorship,968
http://www.nytimes.com/2012/07/02/world/middleeast/for-russia-syrian-ties-complicated-by-marriage.html,20120702,"Russians and Syrians, Allied by History and Related by Marriage",1320
http://www.nytimes.com/2012/07/01/world/middleeast/future-of-syria-on-agenda-as-countries-gather-in-geneva.html,20120701,"Powers Agree on Plan for a Syrian Transition, but Not for Removing Assad",1232
http://www.nytimes.com/2012/07/01/world/middleeast/palestinians-in-syria-drawn-into-the-violence.html,20120701,Palestinians in Syria Are Reluctantly Drawn Into Vortex of Uprising,1154
http://www.nytimes.com/2012/06/30/world/middleeast/activists-report-deadliest-day-in-syria-conflict.html,20120630,Syrian Groups Say Violent Day Left High Civilian Toll,912
http://www.nytimes.com/2012/06/29/world/middleeast/turkey-deploys-antiaircraft-units-along-syrian-border.html,20120629,"With Strikes, Syrian Rebels Showcase Their Reach",1043
http://www.nytimes.com/2012/06/29/world/middleeast/syria-hamas-member-killed.html,20120629,WORLD BRIEFING | MIDDLE EAST; Syria: Hamas Member Killed,129
http://www.nytimes.com/2012/06/29/world/middleeast/assad-in-taped-tv-interview-calls-iran-a-wise-friend.html,20120629,"Assad, in Taped TV Interview, Calls Iran a Wise Friend",379
http://www.nytimes.com/2012/06/28/world/middleeast/syrian-pro-government-television-station-attacked.html,20120628,Attack Destroys Pro-Government TV Station Near Damascus,1075
http://www.nytimes.com/2012/06/28/world/middleeast/beyond-arms-syria-uses-arrests-against-uprising.html,20120628,Syria Is Said to Have Arrested Tens of Thousands to Quell Uprising,1071
http://www.nytimes.com/2012/06/27/world/middleeast/free-syrian-army-attacks-elite-damascus-guards.html,20120627,Syrian Rebels Attack Elite Guards; Assad Says Country Is in 'a State of War',1126
http://www.nytimes.com/2012/06/27/world/middleeast/turkey-seeks-nato-backing-in-syria-dispute.html,20120627,"Backed By NATO, Turkey Steps Up Warning to Syria",1154
http://www.nytimes.com/2012/06/26/world/middleeast/syrian-opposition-gets-supplies-but-unity-is-elusive.html,20120626,Turkish Border Is Crucial Link In Syrian Fight,1340
http://www.nytimes.com/2012/06/24/world/middleeast/turkey-promises-retaliation-in-response-to-downing-of-military-jet-by-syria.html,20120624,Turkey Promises to Take 'Necessary' Action After Downing of a Jet by Syria,880
http://www.nytimes.com/2012/06/21/world/middleeast/syria-expels-activist-roman-catholic-priest.html,20120621,Syria Expels Jesuit Priest Who Spoke For Change,1114
http://www.nytimes.com/2012/06/21/world/middleeast/refugees-in-jordan-return-to-syria-to-fight-against-assad.html,20120621,Refugees in Jordan Return to Syria to Fight Against Assad,920
http://www.nytimes.com/2012/06/20/world/middleeast/insurer-cancels-policy-on-syria-bound-russian-ship.html,20120620,Continuation Of Monitors Inside Syria Is in Doubt,653
http://www.nytimes.com/2012/06/20/opinion/the-solution-in-syria-must-be-political.html,20120620,OP-ED CONTRIBUTOR; The Solution in Syria Must Be Political,995
